PERIODO,CUOTA,CUIT SUJETO,CUIT AGENTE,TIPO,IMPORTE SUJETO,IMPORTE AGENTE,DIFERENCIA,MONTO IMPONIBLE
2019,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20120040155 - PULIAFITO ANTONIO,PERCEPCIÓN,"89,88","89,88","0,00","3.595,04"
2016,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"0,00","1.832,93","-1.832,93","61.097,42"
2016,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"3.334,84","3.334,84","0,00","111.161,16"
2016,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"2.394,20","2.394,20","0,00","79.806,37"
2016,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"4.361,60","4.361,60","0,00","145.387,48"
2016,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"3.567,27","3.567,27","0,00","118.909,59"
2016,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"4.782,36","4.782,36","0,00","159.411,61"
2016,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"6.052,50","6.052,50","0,00","201.748,76"
2016,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"4.282,40","4.282,40","0,00","142.746,05"
2016,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"4.168,95","4.168,95","0,00","138.964,98"
2016,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"3.853,88","3.853,88","0,00","128.462,96"
2016,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"4.968,67","4.968,67","0,00","165.622,21"
2016,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"5.299,91","5.299,91","0,00","176.664,16"
2017,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"1.875,86","1.875,86","0,00","62.528,75"
2017,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"5.870,39","5.870,39","0,00","195.678,86"
2017,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"5.426,42","5.426,42","0,00","180.881,12"
2017,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"5.425,51","5.425,51","0,00","180.849,69"
2017,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"5.622,32","5.622,32","0,00","187.410,02"
2017,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"6.993,66","6.993,66","0,00","233.122,22"
2017,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"6.069,03","6.069,03","0,00","202.301,22"
2017,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"5.425,56","5.425,56","0,00","180.851,64"
2017,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"5.159,26","5.159,26","0,00","171.976,09"
2017,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"5.094,73","5.094,73","0,00","169.823,73"
2017,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,20081585505 - DAVID OSCAR RUBEN,PERCEPCIÓN,"5.137,83","5.137,83","0,00","171.261,31"
